Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-05-15,72.81622363760779,73.51456276905154,72.61803940851784,72.90115356445312,1858900,0.0,0.0
2023-05-16,72.45762010585523,72.90116231008065,70.68345848884643,71.07037353515625,1215400,0.0,0.0
2023-05-17,71.06093768307005,71.06093768307005,69.4283260528413,69.93792724609375,1146800,0.0,0.0
2023-05-18,68.95647623804882,68.96591529747386,67.70134773055301,68.45631408691406,858300,0.0,0.0
2023-05-19,68.56956686392326,69.70200929210752,67.71079238263371,68.95648193359375,1122600,0.0,0.0
2023-05-23,67.68247743594348,68.60730367112957,67.51261036418992,68.09770965576172,1479300,0.0,0.0
2023-05-24,68.50350763407467,68.60731570724077,66.71047480642905,66.73878479003906,1369300,0.0,0.0
2023-05-25,66.4367940674012,66.62553207558989,65.50252868704825,65.74788665771484,1107400,0.0,0.0
2023-05-26,66.74819231872172,66.90862028332013,65.41756611849897,65.54024505615234,1196600,0.0,0.0
2023-05-29,65.51195124126095,65.68181830445778,65.04009908792447,65.13446807861328,154000,0.0,0.0
2023-05-30,65.5119750168346,65.7195911916334,63.97373903066316,64.46446228027344,1269000,0.0,0.0
2023-05-31,64.65851025962571,66.58009288908632,64.63948059311222,65.71443176269531,2070600,0.544,0.0
2023-06-01,65.64785520279771,67.37918504972477,65.51467654208737,66.94159698486328,1043100,0.0,0.0
2023-06-02,66.79888752339751,67.5503996478965,65.80004054911242,66.34226989746094,1651100,0.0,0.0
2023-06-05,65.80955881116651,66.95109204895483,65.80955881116651,66.58009338378906,1257800,0.0,0.0
2023-06-06,66.61815100562993,66.67522549496363,65.78102704540406,66.33277130126953,853600,0.0,0.0
2023-06-07,66.62767790806483,67.0842884208244,64.46826740637351,64.55388641357422,1383800,0.0,0.0
2023-06-08,65.40051370630034,66.23763766897189,65.0675670880612,65.45758819580078,729100,0.0,0.0
2023-06-09,65.0295079749488,65.3244024823917,64.35409997738174,64.71558380126953,1795700,0.0,0.0
2023-06-12,64.51581817340987,64.87730201030496,63.83089531807902,64.69656372070312,1245300,0.0,0.0
2023-06-13,65.16269326683863,65.33392399200807,63.165006311656406,63.38379669189453,1398300,0.0,0.0
2023-06-14,64.2304364671434,64.4206968634071,63.01279896182384,63.61211013793945,626800,0.0,0.0
2023-06-15,63.165006311656406,63.62161674031365,62.49910582146773,63.38379669189453,839000,0.0,0.0
2023-06-16,63.792843851947346,64.5728932762686,63.16500273368463,64.02115631103516,4360600,0.0,0.0
2023-06-19,63.71674131680317,63.71674131680317,63.23158645629883,63.23158645629883,156000,0.0,0.0
2023-06-20,63.1459747457903,63.29818305589643,61.32903340447138,61.35757064819336,1851900,0.0,0.0
2023-06-21,60.65361853518897,61.8141850655553,60.19700451545435,61.519283294677734,1155300,0.0,0.0
2023-06-22,60.76778127013076,61.45270055866634,60.46337189103805,61.395626068115234,589700,0.0,0.0
2023-06-23,62.280312718779946,62.48959551347113,61.29098048967991,61.63344192504883,815200,0.0,0.0
2023-06-26,61.795157264754515,62.04249213427384,60.80582504436872,61.53831481933594,2876300,0.0,0.0
2023-06-27,61.69051247523707,62.0329738887535,60.46336391526394,61.43367004394531,690700,0.0,0.0
2023-06-28,61.25292430673444,61.42415501294088,60.805821503990366,61.10072326660156,533200,0.0,0.0
2023-06-29,60.691675463498775,62.06151763223251,60.46337024979946,62.01395797729492,688800,0.0,0.0
2023-06-30,62.280314248969404,62.97474471275197,61.899800727244774,62.92718505859375,1028000,0.0,0.0
2023-07-04,63.735766446216985,63.735766446216985,62.31836113501434,62.80350875854492,512100,0.0,0.0
2023-07-05,63.41233238771192,63.60258549694885,62.28030679198674,62.28982162475586,1661000,0.0,0.0
2023-07-06,62.02346283568647,62.09956698948185,60.967541289273186,61.30049514770508,1025100,0.0,0.0
2023-07-07,61.51927824327062,62.242253103453834,61.04363822482995,61.12925720214844,1111000,0.0,0.0
2023-07-10,61.13877441261739,62.65131368363821,60.95803611235477,62.45154571533203,731100,0.0,0.0
2023-07-11,62.62277761041445,63.364775008768774,62.30885340105162,62.84156799316406,724000,0.0,0.0
2023-07-12,63.62161775454929,66.4944880495581,63.62161775454929,66.05690002441406,1530000,0.0,0.0
2023-07-13,66.20909675209715,66.57058785272925,65.99030638268552,66.02835845947266,1125400,0.0,0.0
2023-07-14,66.01884234948163,66.70376520302521,65.42904605722102,66.1710433959961,867700,0.0,0.0
2023-07-17,65.67637557620456,66.43739526220747,65.2958621043577,66.01883697509766,953700,0.0,0.0
2023-07-18,66.86547130508187,68.06408612350691,66.57057683092037,67.46477508544922,1814600,0.0,0.0
2023-07-19,67.46478153600917,67.8738322607426,66.89401493951138,67.14134979248047,587900,0.0,0.0
2023-07-20,66.82743380922876,66.93207521146711,65.03902965244127,65.05805206298828,943500,0.0,0.0
2023-07-21,64.69656318840903,65.56222432621944,64.59192179427824,65.5051498413086,738800,0.0,0.0
2023-07-24,65.381482371542,65.48611650211359,64.58240333914532,64.93437957763672,612100,0.0,0.0
2023-07-25,65.21025008946737,66.03785908498524,64.82022178671787,65.5527114868164,1115300,0.0,0.0
2023-07-26,65.62881797327292,65.8951752640138,64.93438750208301,65.53369140625,871200,0.0,0.0
2023-07-27,65.92372136657562,65.99981826742636,63.621617745655115,63.6786994934082,1210300,0.0,0.0
2023-07-28,64.2589842548062,64.95341477801529,63.92603035874695,64.62046813964844,680800,0.0,0.0
2023-07-31,65.0295108944248,65.93322412356177,64.82974293612163,65.76199340820312,847000,0.0,0.0
2023-08-01,64.69654552973915,65.28633440001428,63.945033566872695,63.98308563232422,831200,0.0,0.0
2023-08-02,63.95457233246572,64.01164682315827,61.64296110942016,61.728572845458984,1755700,0.0,0.0
2023-08-03,61.78563617953418,62.19468689025017,60.862897001111605,61.42415237426758,1435000,0.0,0.0
2023-08-04,62.18517573452459,62.784479517147005,61.700020906102424,61.82368469238281,1265700,0.0,0.0
2023-08-08,61.40513284175217,61.928332537738136,61.00558968726642,61.50025939941406,2025600,0.0,0.0
2023-08-09,61.785646892455404,62.11860077294987,61.338551289087626,61.833213806152344,980200,0.0,0.0
2023-08-10,62.318367791976,62.651314409678,61.45269932825886,61.90931701660156,2337300,0.0,0.0
2023-08-11,61.69051603681729,62.77497482299805,61.60490430734112,62.77497482299805,1682700,0.0,0.0
2023-08-14,62.2042075771615,62.2993341393222,61.51928471729805,61.6429557800293,1641800,0.0,0.0
2023-08-15,61.424161373172744,61.53831760836116,59.99724109293083,60.20652389526367,2055400,0.0,0.0
2023-08-16,59.816494400457636,60.16846702547852,58.99839292431804,59.141082763671875,1287200,0.0,0.0
2023-08-17,59.359881632445905,59.873570145319476,59.02693140925197,59.83552169799805,1152700,0.0,0.0
2023-08-18,59.88308080998484,59.88308080998484,59.036442132856635,59.569156646728516,1172900,0.0,0.0
2023-08-21,59.873568586953404,60.063825333991474,59.112545227646734,60.01626205444336,1039900,0.0,0.0
2023-08-22,60.30164243536956,60.4538470998475,59.88308051526656,60.37774658203125,913900,0.0,0.0
2023-08-23,61.005598785666734,62.27080323856729,60.87242376238565,61.652469635009766,865000,0.0,0.0
2023-08-24,61.41464866150846,62.147138494986685,60.92950097499868,61.795162200927734,996100,0.0,0.0
2023-08-25,61.90931768374796,62.413495032800085,60.682165344400616,61.233909606933594,1266100,0.0,0.0
2023-08-28,61.595392160034756,62.77497756075274,61.538317671228164,62.58472442626953,677200,0.0,0.0
2023-08-29,62.45154283704881,63.63112818216911,62.346901440707576,63.279151916503906,846400,0.0,0.0
2023-08-30,63.90699493986488,64.16383736356008,63.05084143139604,63.26012420654297,1030600,0.0,0.0
2023-08-31,63.39535581571478,63.62553358152271,62.35954489375022,62.92540740966797,1348900,0.541,0.0
2023-09-01,63.62554535134942,63.903680223543844,62.762376740590874,62.78155517578125,797900,0.0,0.0
2023-09-05,62.1101851282517,63.030903455810105,61.179873926813436,61.83205032348633,1442300,0.0,0.0
2023-09-06,61.58269205271361,62.15814014165203,61.103150759061684,61.55392074584961,1367000,0.0,0.0
2023-09-07,61.32374082048412,62.24446290744109,61.29496951291384,61.8608283996582,1509500,0.0,0.0
2023-09-08,61.85123240003044,62.64727268295089,61.62105463387704,61.97591781616211,1496900,0.0,0.0
2023-09-11,62.378731608260445,62.75277322744587,62.033461295594,62.5705451965332,1207200,0.0,0.0
2023-09-12,61.78408808078359,62.72399207713976,61.73613834985023,62.33076477050781,1654700,0.0,0.0
2023-09-13,62.349959159045675,62.551365618206674,61.46759764439182,61.53474044799805,1503200,0.0,0.0
2023-09-14,61.66901634915301,62.75277709235916,61.47719543184674,62.3499641418457,1555400,0.0,0.0
2023-09-15,62.839093858115895,63.94204040152553,62.839093858115895,63.692684173583984,3811500,0.0,0.0
2023-09-18,63.69267809047572,64.46953264413716,63.366586206066835,64.40239715576172,1760600,0.0,0.0
2023-09-19,64.21057738473394,64.21057738473394,63.05008831243341,63.500858306884766,1463900,0.0,0.0
2023-09-20,63.54882507606588,65.39985507661135,63.54882507606588,64.91072082519531,1612500,0.0,0.0
2023-09-21,63.663899501639726,64.09549105619446,63.19395108275161,63.49126434326172,3032300,0.0,0.0
2023-09-22,63.894093138168316,64.3256774332373,63.107645604179645,63.462501525878906,1232600,0.0,0.0
2023-09-25,63.04049801496453,63.27067577370281,62.32118611634075,62.7239990234375,1554500,0.0,0.0
2023-09-26,62.292408967860766,62.60890796687662,60.940106371404504,60.9496955871582,1225100,0.0,0.0
2023-09-27,60.5181109108017,60.64279267385986,58.04367969243008,58.53281021118164,1355200,0.0,0.0
2023-09-28,58.504030886150076,59.06988969188508,58.17794269880093,59.00275421142578,1145000,0.0,0.0
2023-09-29,59.75084224095318,59.8659311227499,58.4273072951574,59.194576263427734,1388700,0.0,0.0
2023-10-02,58.24508348175675,58.340993933008136,56.988684009935824,57.410682678222656,879300,0.0,0.0
2023-10-03,57.209276221322824,58.41771863827269,56.931141400594576,58.177947998046875,896700,0.0,0.0
2023-10-04,58.33139981064461,58.39853529577948,56.931140179817994,57.18050003051758,1121200,0.0,0.0
2023-10-05,57.2284544865431,58.35058298201374,57.151729784370964,58.32181167602539,640300,0.0,0.0
2023-10-06,58.6287198128931,59.357620972272926,58.20672113133818,59.10826110839844,676200,0.0,0.0
2023-10-10,60.42219775239333,60.99764579135332,59.77002135698034,60.8825569152832,703300,0.0,0.0
2023-10-11,61.63064936353185,62.07182647744757,60.97847290878265,61.99509811401367,1615500,0.0,0.0
2023-10-12,62.02386816602858,62.31159586447419,61.17028526245107,61.36210250854492,493500,0.0,0.0
2023-10-13,63.42413085192138,64.07630732441604,62.474641109554945,63.65431594848633,1061900,0.0,0.0
